Día,Hora,Peaje,Periodo,"Término energía PVPC
FEU = TEU + TCU
€/MWh consumo","Peajes y cargos TEU
€/MWh consumo","Precio producción
TCU=CP x(1+PERD/100)
€/MWh consumo"
2024-11-10,01:00:00,2.0TD,3.0,162.5661446925,2.752,159.8141446925
2024-11-10,02:00:00,2.0TD,3.0,162.374251429,2.752,159.622251429
2024-11-10,03:00:00,2.0TD,3.0,160.6729536392,2.752,157.9209536392
2024-11-10,04:00:00,2.0TD,3.0,156.8656452706,2.752,154.1136452706
2024-11-10,05:00:00,2.0TD,3.0,155.8825553232,2.752,153.1305553232
2024-11-10,06:00:00,2.0TD,3.0,155.1185982706,2.752,152.3665982706
2024-11-10,07:00:00,2.0TD,3.0,157.9780435341,2.752,155.2260435341
2024-11-10,08:00:00,2.0TD,3.0,162.6333342713,2.752,159.8813342713
2024-11-10,09:00:00,2.0TD,3.0,162.650559956,2.752,159.898559956
2024-11-10,10:00:00,2.0TD,3.0,130.2404692202,2.752,127.4884692202
2024-11-10,11:00:00,2.0TD,3.0,104.5402757471,2.752,101.7882757471
2024-11-10,12:00:00,2.0TD,3.0,83.997161642,2.752,81.245161642
2024-11-10,13:00:00,2.0TD,3.0,81.5065245894,2.752,78.7545245894
2024-11-10,14:00:00,2.0TD,3.0,81.6012904843,2.752,78.8492904843
2024-11-10,15:00:00,2.0TD,3.0,81.6240885894,2.752,78.8720885894
2024-11-10,16:00:00,2.0TD,3.0,87.3564109048,2.752,84.6044109048
2024-11-10,17:00:00,2.0TD,3.0,130.3248172202,2.752,127.5728172202
2024-11-10,18:00:00,2.0TD,3.0,166.5122856406,2.752,163.7602856406
2024-11-10,19:00:00,2.0TD,3.0,172.8002921143,2.752,170.0482921143
2024-11-10,20:00:00,2.0TD,3.0,170.0406101143,2.752,167.2886101143
2024-11-10,21:00:00,2.0TD,3.0,167.6586701143,2.752,164.9066701143
2024-11-10,22:00:00,2.0TD,3.0,156.1735085881,2.752,153.4215085881
2024-11-10,23:00:00,2.0TD,3.0,154.0849691669,2.752,151.3329691669
2024-11-10,00:00:00,2.0TD,3.0,152.0601298509,2.752,149.3081298509
2024-11-11,01:00:00,2.0TD,3.0,172.2629789919,2.752,169.5109789919
2024-11-11,02:00:00,2.0TD,3.0,167.6743715846,2.752,164.9223715846
2024-11-11,03:00:00,2.0TD,3.0,167.3677031806,2.752,164.6157031806
2024-11-11,04:00:00,2.0TD,3.0,154.6841203793,2.752,151.9321203793
2024-11-11,05:00:00,2.0TD,3.0,149.675365578,2.752,146.923365578
2024-11-11,06:00:00,2.0TD,3.0,147.0359329853,2.752,144.2839329853
2024-11-11,07:00:00,2.0TD,3.0,141.1711346011,2.752,138.4191346011
2024-11-11,08:00:00,2.0TD,3.0,155.457969813,2.752,152.705969813
2024-11-11,09:00:00,2.0TD,2.0,185.6895500183,27.963,157.7265500183
2024-11-11,10:00:00,2.0TD,2.0,150.2046154289,27.963,122.2416154289
2024-11-11,11:00:00,2.0TD,1.0,160.6607744322,76.974,83.6867744322
2024-11-11,12:00:00,2.0TD,1.0,153.4192336309,76.974,76.4452336309
2024-11-11,13:00:00,2.0TD,1.0,139.8156564322,76.974,62.8416564322
2024-11-11,14:00:00,2.0TD,1.0,118.0857058328,76.974,41.1117058328
2024-11-11,15:00:00,2.0TD,2.0,58.4389332302,27.963,30.4759332302
2024-11-11,16:00:00,2.0TD,2.0,58.2257512269,27.963,30.2627512269
2024-11-11,17:00:00,2.0TD,2.0,133.3337256243,27.963,105.3707256243
2024-11-11,18:00:00,2.0TD,2.0,182.426854621,27.963,154.463854621
2024-11-11,19:00:00,2.0TD,1.0,233.9914072203,76.974,157.0174072203
2024-11-11,20:00:00,2.0TD,1.0,234.5660672203,76.974,157.5920672203
2024-11-11,21:00:00,2.0TD,1.0,226.4999940183,76.974,149.5259940183
2024-11-11,22:00:00,2.0TD,1.0,214.1717324157,76.974,137.1977324157
2024-11-11,23:00:00,2.0TD,2.0,158.7045798064,27.963,130.7415798064
2024-11-11,00:00:00,2.0TD,2.0,147.7074057998,27.963,119.7444057998
2024-11-12,01:00:00,2.0TD,3.0,114.9538289619,2.752,112.2018289619
2024-11-12,02:00:00,2.0TD,3.0,100.0079967547,2.752,97.2559967547
2024-11-12,03:00:00,2.0TD,3.0,101.3455755133,2.752,98.5935755133
2024-11-12,04:00:00,2.0TD,3.0,96.3567397661,2.752,93.6047397661
2024-11-12,05:00:00,2.0TD,3.0,80.4459275133,2.752,77.6939275133
2024-11-12,06:00:00,2.0TD,3.0,100.9235310076,2.752,98.1715310076
2024-11-12,07:00:00,2.0TD,3.0,119.6492574448,2.752,116.8972574448
2024-11-12,08:00:00,2.0TD,3.0,152.5533253992,2.752,149.8013253992
2024-11-12,09:00:00,2.0TD,2.0,180.3372176406,27.963,152.3742176406
2024-11-12,10:00:00,2.0TD,2.0,142.4817258365,27.963,114.5187258365
2024-11-12,11:00:00,2.0TD,1.0,112.5429095722,76.974,35.5689095722
2024-11-12,12:00:00,2.0TD,1.0,110.9293383193,76.974,33.9553383193
2024-11-12,13:00:00,2.0TD,1.0,111.0769430665,76.974,34.1029430665
2024-11-12,14:00:00,2.0TD,1.0,110.9290958136,76.974,33.9550958136
2024-11-12,15:00:00,2.0TD,2.0,61.2087910779,27.963,33.2457910779
2024-11-12,16:00:00,2.0TD,2.0,61.404353595,27.963,33.441353595
2024-11-12,17:00:00,2.0TD,2.0,117.4677471007,27.963,89.5047471007
2024-11-12,18:00:00,2.0TD,2.0,177.8236301121,27.963,149.8606301121
2024-11-12,19:00:00,2.0TD,1.0,238.9736141121,76.974,161.9996141121
2024-11-12,20:00:00,2.0TD,1.0,245.2039971235,76.974,168.2299971235
2024-11-12,21:00:00,2.0TD,1.0,254.3726218821,76.974,177.3986218821
2024-11-12,22:00:00,2.0TD,1.0,245.9426621463,76.974,168.9686621463
2024-11-12,23:00:00,2.0TD,2.0,196.3855386749,27.963,168.4225386749
2024-11-12,00:00:00,2.0TD,2.0,190.4203967091,27.963,162.4573967091
2024-11-13,01:00:00,2.0TD,3.0,142.3587496306,2.752,139.6067496306
2024-11-13,02:00:00,2.0TD,3.0,142.8517649065,2.752,140.0997649065
2024-11-13,03:00:00,2.0TD,3.0,146.9798773646,2.752,144.2278773646
2024-11-13,04:00:00,2.0TD,3.0,141.0166500936,2.752,138.2646500936
2024-11-13,05:00:00,2.0TD,3.0,137.4593669113,2.752,134.7073669113
2024-11-13,06:00:00,2.0TD,3.0,139.7480006355,2.752,136.9960006355
2024-11-13,07:00:00,2.0TD,3.0,143.4636841725,2.752,140.7116841725
2024-11-13,08:00:00,2.0TD,3.0,158.8144117096,2.752,156.0624117096
2024-11-13,09:00:00,2.0TD,2.0,187.0359597096,27.963,159.0729597096
2024-11-13,10:00:00,2.0TD,2.0,183.1812759756,27.963,155.2182759756
2024-11-13,11:00:00,2.0TD,1.0,215.4647732466,76.974,138.4907732466
2024-11-13,12:00:00,2.0TD,1.0,193.4732460643,76.974,116.4992460643
2024-11-13,13:00:00,2.0TD,1.0,189.7532305175,76.974,112.7792305175
2024-11-13,14:00:00,2.0TD,1.0,190.3846768821,76.974,113.4106768821
2024-11-13,15:00:00,2.0TD,2.0,143.1403416111,27.963,115.1773416111
2024-11-13,16:00:00,2.0TD,2.0,158.7815550692,27.963,130.8185550692
2024-11-13,17:00:00,2.0TD,2.0,175.9902481628,27.963,148.0272481628
2024-11-13,18:00:00,2.0TD,2.0,179.4312694386,27.963,151.4682694386
2024-11-13,19:00:00,2.0TD,1.0,233.8855212563,76.974,156.9115212563
2024-11-13,20:00:00,2.0TD,1.0,247.2007728031,76.974,170.2267728031
2024-11-13,21:00:00,2.0TD,1.0,248.2320578031,76.974,171.2580578031
2024-11-13,22:00:00,2.0TD,1.0,232.2698187144,76.974,155.2958187144
2024-11-13,23:00:00,2.0TD,2.0,179.3711089016,27.963,151.4081089016
2024-11-13,00:00:00,2.0TD,2.0,164.5547167242,27.963,136.5917167242
2024-11-14,01:00:00,2.0TD,3.0,129.8373484018,2.752,127.0853484018
2024-11-14,02:00:00,2.0TD,3.0,130.0241370582,2.752,127.2721370582
2024-11-14,03:00:00,2.0TD,3.0,131.5491751923,2.752,128.7971751923
2024-11-14,04:00:00,2.0TD,3.0,131.4522477147,2.752,128.7002477147
2024-11-14,05:00:00,2.0TD,3.0,131.58387867,2.752,128.83187867
2024-11-14,06:00:00,2.0TD,3.0,136.4585624912,2.752,133.7065624912
2024-11-14,07:00:00,2.0TD,3.0,149.3724229995,2.752,146.6204229995
2024-11-14,08:00:00,2.0TD,3.0,160.1631420748,2.752,157.4111420748
2024-11-14,09:00:00,2.0TD,2.0,194.8184015077,27.963,166.8554015077
2024-11-14,10:00:00,2.0TD,2.0,182.0203716725,27.963,154.0573716725
2024-11-14,11:00:00,2.0TD,1.0,230.3073141054,76.974,153.3333141054
2024-11-14,12:00:00,2.0TD,1.0,228.8962470607,76.974,151.9222470607
2024-11-14,13:00:00,2.0TD,1.0,227.029340016,76.974,150.055340016
2024-11-14,14:00:00,2.0TD,1.0,228.612380016,76.974,151.638380016
2024-11-14,15:00:00,2.0TD,2.0,179.3245616278,27.963,151.3615616278
2024-11-14,16:00:00,2.0TD,2.0,186.8659137619,27.963,158.9029137619
2024-11-14,17:00:00,2.0TD,2.0,191.6194268513,27.963,163.6564268513
2024-11-14,18:00:00,2.0TD,2.0,195.9578989407,27.963,167.9948989407
2024-11-14,19:00:00,2.0TD,1.0,257.181786463,76.974,180.207786463
2024-11-14,20:00:00,2.0TD,1.0,263.9420605524,76.974,186.9680605524
2024-11-14,21:00:00,2.0TD,1.0,250.7860215971,76.974,173.8120215971
2024-11-14,22:00:00,2.0TD,1.0,238.8672946418,76.974,161.8932946418
2024-11-14,23:00:00,2.0TD,2.0,182.468674343,27.963,154.505674343
2024-11-14,00:00:00,2.0TD,2.0,174.0070020442,27.963,146.0440020442
2024-11-15,01:00:00,2.0TD,3.0,150.8983387808,2.752,148.1463387808
2024-11-15,02:00:00,2.0TD,3.0,146.7868663599,2.752,144.0348663599
2024-11-15,03:00:00,2.0TD,3.0,148.4218387021,2.752,145.6698387021
2024-11-15,04:00:00,2.0TD,3.0,144.8444282284,2.752,142.0924282284
2024-11-15,05:00:00,2.0TD,3.0,145.6193562284,2.752,142.8673562284
2024-11-15,06:00:00,2.0TD,3.0,149.1081203599,2.752,146.3561203599
2024-11-15,07:00:00,2.0TD,3.0,167.1597100964,2.752,164.4077100964
2024-11-15,08:00:00,2.0TD,3.0,177.305241412,2.752,174.553241412
2024-11-15,09:00:00,2.0TD,2.0,208.3498555962,27.963,180.3868555962
2024-11-15,10:00:00,2.0TD,2.0,196.4788090959,27.963,168.5158090959
2024-11-15,11:00:00,2.0TD,1.0,236.9516545168,76.974,159.9776545168
2024-11-15,12:00:00,2.0TD,1.0,229.0217765168,76.974,152.0477765168
2024-11-15,13:00:00,2.0TD,1.0,222.9882617537,76.974,146.0142617537
2024-11-15,14:00:00,2.0TD,1.0,221.8244717537,76.974,144.8504717537
2024-11-15,15:00:00,2.0TD,2.0,173.0004545695,27.963,145.0374545695
2024-11-15,16:00:00,2.0TD,2.0,176.4947046749,27.963,148.5317046749
2024-11-15,17:00:00,2.0TD,2.0,185.0296717276,27.963,157.0666717276
2024-11-15,18:00:00,2.0TD,2.0,201.7654843593,27.963,173.8024843593
2024-11-15,19:00:00,2.0TD,1.0,247.007852412,76.974,170.033852412
2024-11-15,20:00:00,2.0TD,1.0,241.2646937015,76.974,164.2906937015
2024-11-15,21:00:00,2.0TD,1.0,241.508486991,76.974,164.534486991
2024-11-15,22:00:00,2.0TD,1.0,242.5061682806,76.974,165.5321682806
2024-11-15,23:00:00,2.0TD,2.0,185.4869506755,27.963,157.5239506755
2024-11-15,00:00:00,2.0TD,2.0,173.997257544,27.963,146.034257544
2024-11-16,01:00:00,2.0TD,3.0,145.7243598188,2.752,142.9723598188
2024-11-16,02:00:00,2.0TD,3.0,141.4400373252,2.752,138.6880373252
2024-11-16,03:00:00,2.0TD,3.0,138.8152889961,2.752,136.0632889961
2024-11-16,04:00:00,2.0TD,3.0,145.7676279139,2.752,143.0156279139
2024-11-16,05:00:00,2.0TD,3.0,145.7820943727,2.752,143.0300943727
2024-11-16,06:00:00,2.0TD,3.0,145.4539423727,2.752,142.7019423727
2024-11-16,07:00:00,2.0TD,3.0,137.4619093252,2.752,134.7099093252
2024-11-16,08:00:00,2.0TD,3.0,144.8418327365,2.752,142.0898327365
2024-11-16,09:00:00,2.0TD,3.0,157.2659252301,2.752,154.5139252301
2024-11-16,10:00:00,2.0TD,3.0,154.8594726761,2.752,152.1074726761
2024-11-16,11:00:00,2.0TD,3.0,150.1129400874,2.752,147.3609400874
2024-11-16,12:00:00,2.0TD,3.0,140.7621087108,2.752,138.0101087108
2024-11-16,13:00:00,2.0TD,3.0,136.5175857931,2.752,133.7655857931
2024-11-16,14:00:00,2.0TD,3.0,134.4181754165,2.752,131.6661754165
2024-11-16,15:00:00,2.0TD,3.0,135.8224641697,2.752,133.0704641697
2024-11-16,16:00:00,2.0TD,3.0,147.557865135,2.752,144.805865135
2024-11-16,17:00:00,2.0TD,3.0,160.0587633471,2.752,157.3067633471
2024-11-16,18:00:00,2.0TD,3.0,171.3393506414,2.752,168.5873506414
2024-11-16,19:00:00,2.0TD,3.0,173.0369281825,2.752,170.2849281825
2024-11-16,20:00:00,2.0TD,3.0,175.5566524769,2.752,172.8046524769
2024-11-16,21:00:00,2.0TD,3.0,178.7332793946,2.752,175.9812793946
2024-11-16,22:00:00,2.0TD,3.0,179.9573693946,2.752,177.2053693946
2024-11-16,23:00:00,2.0TD,3.0,171.2874256889,2.752,168.5354256889
2024-11-16,00:00:00,2.0TD,3.0,170.517442901,2.752,167.765442901
2024-11-17,01:00:00,2.0TD,3.0,177.6851273413,2.752,174.9331273413
2024-11-17,02:00:00,2.0TD,3.0,169.1230303176,2.752,166.3710303176
2024-11-17,03:00:00,2.0TD,3.0,163.4314687411,2.752,160.6794687411
2024-11-17,04:00:00,2.0TD,3.0,164.2928105057,2.752,161.5408105057
2024-11-17,05:00:00,2.0TD,3.0,156.4496346116,2.752,153.6976346116
2024-11-17,06:00:00,2.0TD,3.0,159.3297505057,2.752,156.5777505057
2024-11-17,07:00:00,2.0TD,3.0,151.4389605294,2.752,148.6869605294
2024-11-17,08:00:00,2.0TD,3.0,160.546995,2.752,157.794995
2024-11-17,09:00:00,2.0TD,3.0,159.6969283649,2.752,156.9449283649
2024-11-17,10:00:00,2.0TD,3.0,139.2586088828,2.752,136.5066088828
2024-11-17,11:00:00,2.0TD,3.0,123.62534693,2.752,120.87334693
2024-11-17,12:00:00,2.0TD,3.0,123.2587447183,2.752,120.5067447183
2024-11-17,13:00:00,2.0TD,3.0,125.3800436124,2.752,122.6280436124
2024-11-17,14:00:00,2.0TD,3.0,119.3291614007,2.752,116.5771614007
2024-11-17,15:00:00,2.0TD,3.0,124.6711676124,2.752,121.9191676124
2024-11-17,16:00:00,2.0TD,3.0,133.5097382476,2.752,130.7577382476
2024-11-17,17:00:00,2.0TD,3.0,148.9313048828,2.752,146.1793048828
2024-11-17,18:00:00,2.0TD,3.0,180.5413257297,2.752,177.7893257297
2024-11-17,19:00:00,2.0TD,3.0,179.3193811768,2.752,176.5673811768
2024-11-17,20:00:00,2.0TD,3.0,184.5091231768,2.752,181.7571231768
2024-11-17,21:00:00,2.0TD,3.0,189.8227741768,2.752,187.0707741768
2024-11-17,22:00:00,2.0TD,3.0,194.7433166238,2.752,191.9913166238
2024-11-17,23:00:00,2.0TD,3.0,183.1965962826,2.752,180.4445962826
2024-11-17,00:00:00,2.0TD,3.0,179.2744101531,2.752,176.5224101531
2024-11-18,01:00:00,2.0TD,3.0,172.1712664422,2.752,169.4192664422
2024-11-18,02:00:00,2.0TD,3.0,169.297094147,2.752,166.545094147
2024-11-18,03:00:00,2.0TD,3.0,161.6475958041,2.752,158.8955958041
2024-11-18,04:00:00,2.0TD,3.0,167.1873470231,2.752,164.4353470231
2024-11-18,05:00:00,2.0TD,3.0,170.1167862422,2.752,167.3647862422
2024-11-18,06:00:00,2.0TD,3.0,168.9747145374,2.752,166.2227145374
2024-11-18,07:00:00,2.0TD,3.0,174.453707909,2.752,171.701707909
2024-11-18,08:00:00,2.0TD,3.0,174.3770169376,2.752,171.6250169376
2024-11-18,09:00:00,2.0TD,2.0,207.2793120615,27.963,179.3163120615
2024-11-18,10:00:00,2.0TD,2.0,191.8443543092,27.963,163.8813543092
2024-11-18,11:00:00,2.0TD,1.0,228.9131802616,76.974,151.9391802616
2024-11-18,12:00:00,2.0TD,1.0,224.9679974806,76.974,147.9939974806
2024-11-18,13:00:00,2.0TD,1.0,214.8750582616,76.974,137.9010582616
2024-11-18,14:00:00,2.0TD,1.0,214.803983652,76.974,137.829983652
2024-11-18,15:00:00,2.0TD,2.0,171.4928750901,27.963,143.5298750901
2024-11-18,16:00:00,2.0TD,2.0,181.3261431377,27.963,153.3631431377
2024-11-18,17:00:00,2.0TD,2.0,192.2673635758,27.963,164.3043635758
2024-11-18,18:00:00,2.0TD,2.0,211.5198706234,27.963,183.5568706234
2024-11-18,19:00:00,2.0TD,1.0,277.7127792329,76.974,200.7387792329
2024-11-18,20:00:00,2.0TD,1.0,266.4390592329,76.974,189.4650592329
2024-11-18,21:00:00,2.0TD,1.0,267.8458560615,76.974,190.8718560615
2024-11-18,22:00:00,2.0TD,1.0,253.4756884996,76.974,176.5016884996
2024-11-18,23:00:00,2.0TD,2.0,196.2166260328,27.963,168.2536260328
2024-11-18,00:00:00,2.0TD,2.0,189.786035128,27.963,161.823035128
2024-11-19,01:00:00,2.0TD,3.0,175.2350810768,2.752,172.4830810768
2024-11-19,02:00:00,2.0TD,3.0,171.0405928842,2.752,168.2885928842
2024-11-19,03:00:00,2.0TD,3.0,170.7762508456,2.752,168.0242508456
2024-11-19,04:00:00,2.0TD,3.0,168.9349021661,2.752,166.1829021661
2024-11-19,05:00:00,2.0TD,3.0,159.7313708456,2.752,156.9793708456
2024-11-19,06:00:00,2.0TD,3.0,159.3892042047,2.752,156.6372042047
2024-11-19,07:00:00,2.0TD,3.0,168.4223391538,2.752,165.6703391538
2024-11-19,08:00:00,2.0TD,3.0,173.525454026,2.752,170.773454026
2024-11-19,09:00:00,2.0TD,2.0,202.3670900645,27.963,174.4040900645
2024-11-19,10:00:00,2.0TD,2.0,191.7645449752,27.963,163.8015449752
2024-11-19,11:00:00,2.0TD,1.0,241.0832633727,76.974,164.1092633727
2024-11-19,12:00:00,2.0TD,1.0,242.7035290522,76.974,165.7295290522
2024-11-19,13:00:00,2.0TD,1.0,234.9330327317,76.974,157.9590327317
2024-11-19,14:00:00,2.0TD,1.0,209.9408704112,76.974,132.9668704112
2024-11-19,15:00:00,2.0TD,2.0,147.7325840137,27.963,119.7695840137
2024-11-19,16:00:00,2.0TD,2.0,156.2438289366,27.963,128.2808289366
2024-11-19,17:00:00,2.0TD,2.0,199.3829515776,27.963,171.4199515776
2024-11-19,18:00:00,2.0TD,2.0,216.7366048596,27.963,188.7736048596
2024-11-19,19:00:00,2.0TD,1.0,253.6121578596,76.974,176.6381578596
2024-11-19,20:00:00,2.0TD,1.0,253.7429711416,76.974,176.7689711416
2024-11-19,21:00:00,2.0TD,1.0,254.179384103,76.974,177.205384103
2024-11-19,22:00:00,2.0TD,1.0,254.2856977055,76.974,177.3116977055
2024-11-19,23:00:00,2.0TD,2.0,198.2747929104,27.963,170.3117929104
2024-11-19,00:00:00,2.0TD,2.0,184.6077827563,27.963,156.6447827563
2024-11-20,01:00:00,2.0TD,3.0,150.6363566637,2.752,147.8843566637
2024-11-20,02:00:00,2.0TD,3.0,136.6135386379,2.752,133.8615386379
2024-11-20,03:00:00,2.0TD,3.0,137.964332037,2.752,135.212332037
2024-11-20,04:00:00,2.0TD,3.0,133.0870147366,2.752,130.3350147366
2024-11-20,05:00:00,2.0TD,3.0,127.4568623117,2.752,124.7048623117
2024-11-20,06:00:00,2.0TD,3.0,134.8218933375,2.752,132.0698933375
2024-11-20,07:00:00,2.0TD,3.0,150.9886092646,2.752,148.2366092646
2024-11-20,08:00:00,2.0TD,3.0,173.6201281917,2.752,170.8681281917
2024-11-20,09:00:00,2.0TD,2.0,205.6916581917,27.963,177.7286581917
2024-11-20,10:00:00,2.0TD,2.0,181.4839568184,27.963,153.5209568184
2024-11-20,11:00:00,2.0TD,1.0,203.4257571189,76.974,126.4517571189
2024-11-20,12:00:00,2.0TD,1.0,174.621066694,76.974,97.647066694
2024-11-20,13:00:00,2.0TD,1.0,157.5369334193,76.974,80.5629334193
2024-11-20,14:00:00,2.0TD,1.0,157.3796162691,76.974,80.4056162691
2024-11-20,15:00:00,2.0TD,2.0,83.2256419686,27.963,55.2626419686
2024-11-20,16:00:00,2.0TD,2.0,111.6833213677,27.963,83.7203213677
2024-11-20,17:00:00,2.0TD,2.0,159.5371579171,27.963,131.5741579171
2024-11-20,18:00:00,2.0TD,2.0,199.5801358913,27.963,171.6171358913
2024-11-20,19:00:00,2.0TD,1.0,264.6537144664,76.974,187.6797144664
2024-11-20,20:00:00,2.0TD,1.0,262.7109677411,76.974,185.7369677411
2024-11-20,21:00:00,2.0TD,1.0,255.1657377411,76.974,178.1917377411
2024-11-20,22:00:00,2.0TD,1.0,245.1413098655,76.974,168.1673098655
2024-11-20,23:00:00,2.0TD,2.0,186.0955789642,27.963,158.1325789642
2024-11-20,00:00:00,2.0TD,2.0,171.992105213,27.963,144.029105213
2024-11-21,01:00:00,2.0TD,3.0,142.6798228648,2.752,139.9278228648
2024-11-21,02:00:00,2.0TD,3.0,135.2299882319,2.752,132.4779882319
2024-11-21,03:00:00,2.0TD,3.0,129.9373619751,2.752,127.1853619751
2024-11-21,04:00:00,2.0TD,3.0,116.633133599,2.752,113.881133599
2024-11-21,05:00:00,2.0TD,3.0,115.6818943513,2.752,112.9298943513
2024-11-21,06:00:00,2.0TD,3.0,116.7134973603,2.752,113.9614973603
2024-11-21,07:00:00,2.0TD,3.0,125.7742656351,2.752,123.0222656351
2024-11-21,08:00:00,2.0TD,3.0,150.9508907816,2.752,148.1988907816
2024-11-21,09:00:00,2.0TD,2.0,186.80946391,27.963,158.84646391
2024-11-21,10:00:00,2.0TD,2.0,170.914726552,27.963,142.951726552
2024-11-21,11:00:00,2.0TD,1.0,191.7914646803,76.974,114.8174646803
2024-11-21,12:00:00,2.0TD,1.0,166.8535054326,76.974,89.8795054326
2024-11-21,13:00:00,2.0TD,1.0,144.7672501849,76.974,67.7932501849
2024-11-21,14:00:00,2.0TD,1.0,145.5471301849,76.974,68.5731301849
2024-11-21,15:00:00,2.0TD,2.0,92.5556553042,27.963,64.5926553042
2024-11-21,16:00:00,2.0TD,2.0,83.4636830474,27.963,55.5006830474
2024-11-21,17:00:00,2.0TD,2.0,146.2044665429,27.963,118.2414665429
2024-11-21,18:00:00,2.0TD,2.0,169.9059930384,27.963,141.9429930384
2024-11-21,19:00:00,2.0TD,1.0,238.8121466623,76.974,161.8381466623
2024-11-21,20:00:00,2.0TD,1.0,248.6336131577,76.974,171.6596131577
2024-11-21,21:00:00,2.0TD,1.0,245.6977024055,76.974,168.7237024055
2024-11-21,22:00:00,2.0TD,1.0,240.2692076532,76.974,163.2952076532
2024-11-21,23:00:00,2.0TD,2.0,179.9418922681,27.963,151.9788922681
2024-11-21,00:00:00,2.0TD,2.0,157.7773948829,27.963,129.8143948829
2024-11-22,01:00:00,2.0TD,3.0,124.0177374959,2.752,121.2657374959
2024-11-22,02:00:00,2.0TD,3.0,122.2185165139,2.752,119.4665165139
2024-11-22,03:00:00,2.0TD,3.0,123.0769587016,2.752,120.3249587016
2024-11-22,04:00:00,2.0TD,3.0,119.120769041,2.752,116.368769041
2024-11-22,05:00:00,2.0TD,3.0,115.481441041,2.752,112.729441041
2024-11-22,06:00:00,2.0TD,3.0,125.7823385139,2.752,123.0303385139
2024-11-22,07:00:00,2.0TD,3.0,143.4827531204,2.752,140.7307531204
2024-11-22,08:00:00,2.0TD,3.0,174.5210867449,2.752,171.7690867449
2024-11-22,09:00:00,2.0TD,2.0,212.5014408965,27.963,184.5384408965
2024-11-22,10:00:00,2.0TD,2.0,202.5733976727,27.963,174.6103976727
2024-11-22,11:00:00,2.0TD,1.0,227.1075796546,76.974,150.1335796546
2024-11-22,12:00:00,2.0TD,1.0,224.6134116546,76.974,147.6394116546
2024-11-22,13:00:00,2.0TD,1.0,214.751878485,76.974,137.777878485
2024-11-22,14:00:00,2.0TD,1.0,203.242516485,76.974,126.268516485
2024-11-22,15:00:00,2.0TD,2.0,159.9567193333,27.963,131.9937193333
2024-11-22,16:00:00,2.0TD,2.0,186.8889766908,27.963,158.9259766908
2024-11-22,17:00:00,2.0TD,2.0,201.5071743695,27.963,173.5441743695
2024-11-22,18:00:00,2.0TD,2.0,209.7824910662,27.963,181.8194910662
2024-11-22,19:00:00,2.0TD,1.0,263.9361287449,76.974,186.9621287449
2024-11-22,20:00:00,2.0TD,1.0,275.2383702539,76.974,198.2643702539
2024-11-22,21:00:00,2.0TD,1.0,276.222527763,76.974,199.248527763
2024-11-22,22:00:00,2.0TD,1.0,263.989191272,76.974,187.015191272
2024-11-22,23:00:00,2.0TD,2.0,207.1067801384,27.963,179.1437801384
2024-11-22,00:00:00,2.0TD,2.0,208.2661826655,27.963,180.3031826655
2024-11-23,01:00:00,2.0TD,3.0,187.4586859851,2.752,184.7066859851
2024-11-23,02:00:00,2.0TD,3.0,168.9252970603,2.752,166.1732970603
2024-11-23,03:00:00,2.0TD,3.0,165.1323844438,2.752,162.3803844438
2024-11-23,04:00:00,2.0TD,3.0,157.3746942897,2.752,154.6226942897
2024-11-23,05:00:00,2.0TD,3.0,145.7130632126,2.752,142.9610632126
2024-11-23,06:00:00,2.0TD,3.0,145.3090882126,2.752,142.5570882126
2024-11-23,07:00:00,2.0TD,3.0,144.3358090603,2.752,141.5838090603
2024-11-23,08:00:00,2.0TD,3.0,142.8639818309,2.752,140.1119818309
2024-11-23,09:00:00,2.0TD,3.0,173.2675267557,2.752,170.5155267557
2024-11-23,10:00:00,2.0TD,3.0,212.8912665281,2.752,210.1392665281
2024-11-23,11:00:00,2.0TD,3.0,116.1123102987,2.752,113.3603102987
2024-11-23,12:00:00,2.0TD,3.0,75.8709775299,2.752,73.1189775299
2024-11-23,13:00:00,2.0TD,3.0,76.519933684,2.752,73.767933684
2024-11-23,14:00:00,2.0TD,3.0,72.3787189152,2.752,69.6267189152
2024-11-23,15:00:00,2.0TD,3.0,65.6026594528,2.752,62.8506594528
2024-11-23,16:00:00,2.0TD,3.0,79.385036451,2.752,76.633036451
2024-11-23,17:00:00,2.0TD,3.0,146.1734179116,2.752,143.4214179116
2024-11-23,18:00:00,2.0TD,3.0,165.5355075263,2.752,162.7835075263
2024-11-23,19:00:00,2.0TD,3.0,150.9866756033,2.752,148.2346756033
2024-11-23,20:00:00,2.0TD,3.0,147.718323218,2.752,144.966323218
2024-11-23,21:00:00,2.0TD,3.0,135.4215550639,2.752,132.6695550639
2024-11-23,22:00:00,2.0TD,3.0,128.4062530639,2.752,125.6542530639
2024-11-23,23:00:00,2.0TD,3.0,124.9926686786,2.752,122.2406686786
2024-11-23,00:00:00,2.0TD,3.0,85.9571401392,2.752,83.2051401392
2024-11-24,01:00:00,2.0TD,3.0,81.070946609,2.752,78.318946609
2024-11-24,02:00:00,2.0TD,3.0,76.1340731147,2.752,73.3820731147
2024-11-24,03:00:00,2.0TD,3.0,75.4249397864,2.752,72.6729397864
2024-11-24,04:00:00,2.0TD,3.0,75.2735719562,2.752,72.5215719562
2024-11-24,05:00:00,2.0TD,3.0,75.0351696242,2.752,72.2831696242
